unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
hotel_107,0.18906014999999998,-1.515375930000002,0.2142854500000002,-1.3783271300000015,0.21012403999999973,-1.18646617,0.18941901999999988,-0.9344542200000019,0.16440640999999978,-0.7295645000000013,0.1419034899999998,-0.47736442000000157,0.1311140599999998,-0.3088139599999993,-0.62852693,-0.05023189999999911,0.08012372999999995,-0.0707326199999967,0.023475315298663865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04252747000000001,0.1888184399999986,0.026028839999999942,0.3855575799999986,-0.07735742000000023,0.6439305599999985,-0.12668305000000002,0.8690098699999984,-0.2301353399999999,1.1657589999999987
hotel_107,0.1717579800000002,-1.56714557,0.16759656999999972,-1.3752846099999987,0.14689154999999987,-1.1232726600000005,0.12187893999999977,-0.9183829399999999,0.09937601999999979,-0.6661828600000002,0.0885865899999998,-0.49763239999999787,-0.04252747000000001,-0.1888184399999986,-0.780192,0.0071035500000000695,-0.15166506999999996,0.05733544999999918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01649863000000007,0.19673914000000003,-0.11988489000000024,0.4551121199999999,-0.16921052000000003,0.6801914299999998,-0.2726628099999999,0.9769405600000001,-0.33719089999999996,1.2254982500000002
hotel_107,0.1840951999999998,-1.5720237499999987,0.16339017999999994,-1.3200118000000005,0.13837756999999984,-1.11512208,0.11587464999999986,-0.8629220000000002,0.10508521999999987,-0.6943715399999979,-0.026028839999999942,-0.3855575799999986,0.01649863000000007,-0.19673914000000003,-0.8147079399999999,0.01704254000000116,-0.03451593999999991,0.009938990000001091,-0.003623996396245068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10338626000000017,0.25837297999999986,-0.15271188999999996,0.4834522899999998,-0.25616417999999985,0.78020142,-0.3206922699999999,1.0287591100000002,-0.33237115000000017,1.2494447600000003
hotel_107,0.2667764400000001,-1.5783847800000004,0.24176383,-1.3734950599999998,0.21926091000000003,-1.12129498,0.20847148000000004,-0.9527445199999978,0.07735742000000023,-0.6439305599999985,0.11988489000000024,-0.4551121199999999,0.10338626000000017,-0.25837297999999986,-0.7195115299999997,0.012262230000000152,0.09519641000000023,-0.004780310000001009,0.03689291161363319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04932562999999979,0.22507930999999992,-0.15277791999999968,0.5218284400000002,-0.21730600999999972,0.7703861300000003,-0.22898489,0.9910717800000004,-0.20573167999999997,1.15339365
hotel_107,0.2910894599999998,-1.5985743699999997,0.2685865399999998,-1.34637429,0.25779710999999983,-1.1778238299999977,0.12668305000000002,-0.8690098699999984,0.16921052000000003,-0.6801914299999998,0.15271188999999996,-0.4834522899999998,0.04932562999999979,-0.22507930999999992,-0.67731707,-0.007126720000000475,0.04219445999999971,-0.019388950000000627,0.008556214886331303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10345228999999989,0.29674913000000025,-0.16798037999999993,0.5453068200000004,-0.1796592600000002,0.7659924700000005,-0.15640605000000019,0.92831434,-0.22066359999999996,1.2168471599999995
hotel_107,0.3720388299999997,-1.6431234200000002,0.3612493999999997,-1.474572959999998,0.2301353399999999,-1.1657589999999987,0.2726628099999999,-0.9769405600000001,0.25616417999999985,-0.78020142,0.15277791999999968,-0.5218284400000002,0.10345228999999989,-0.29674913000000025,-0.6751239,-0.007282049999999707,0.0021931699999999665,-0.00015532999999923192,0.0006990089925732346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06452809000000004,0.24855769000000016,-0.07620697000000032,0.46924334000000023,-0.052953760000000294,0.6315652099999998,-0.11721131000000007,0.9200980299999992,-0.1782332400000004,1.1689957600000005
hotel_107,0.42577748999999976,-1.723130649999998,0.29466342999999995,-1.4143166899999988,0.33719089999999996,-1.2254982500000002,0.3206922699999999,-1.0287591100000002,0.21730600999999972,-0.7703861300000003,0.16798037999999993,-0.5453068200000004,0.06452809000000004,-0.24855769000000016,-0.7409338000000001,0.017629369999999867,-0.06580990000000009,0.024911419999999573,-0.018204528018889568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01167888000000028,0.22068565000000007,0.011574329999999744,0.3830075199999996,-0.05268322000000003,0.6715403399999991,-0.11370515000000037,0.9204380700000003,-0.08805318000000018,1.2268522699999993
hotel_107,0.30634231000000023,-1.6350023399999989,0.34886978000000024,-1.4461839000000003,0.33237115000000017,-1.2494447600000003,0.22898489,-0.9910717800000004,0.1796592600000002,-0.7659924700000005,0.07620697000000032,-0.46924334000000023,0.01167888000000028,-0.22068565000000007,-0.6793300499999999,0.07005168999999967,0.06160375000000018,0.0524223199999998,0.008664673749907393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023253210000000024,0.16232186999999954,-0.04100433999999975,0.450854689999999,-0.10202627000000009,0.6997524200000003,-0.0763742999999999,1.0061666199999992,-0.07955022999999972,1.2162065999999996
hotel_107,0.3256165700000002,-1.6085057699999998,0.30911794000000015,-1.4117666299999998,0.20573167999999997,-1.15339365,0.15640605000000019,-0.92831434,0.052953760000000294,-0.6315652099999998,-0.011574329999999744,-0.3830075199999996,-0.023253210000000024,-0.16232186999999954,-0.6528665699999996,0.1108226099999996,0.026463480000000317,0.04077091999999993,0.0004981731808874021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06425754999999977,0.28853281999999947,-0.1252794800000001,0.5374305500000007,-0.09962750999999992,0.8438447499999997,-0.10280343999999975,1.05388473,-0.09301309999999985,1.26853688
hotel_107,0.3733754899999999,-1.7002994499999993,0.26998922999999975,-1.4419264699999994,0.22066359999999996,-1.2168471599999995,0.11721131000000007,-0.9200980299999992,0.05268322000000003,-0.6715403399999991,0.04100433999999975,-0.450854689999999,0.06425754999999977,-0.28853281999999947,-0.6341241900000001,0.13303559000000043,0.018742379999999503,0.022212980000000826,0.005694247068529221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061021930000000335,0.24889773000000126,-0.035369960000000145,0.5553119300000002,-0.03854588999999997,0.7653519100000006,-0.028755550000000074,0.9800040600000006,-0.0524504600000002,1.1464877400000013
hotel_107,0.3310111600000001,-1.6908242000000007,0.2816855300000003,-1.4657448900000007,0.1782332400000004,-1.1689957600000005,0.11370515000000037,-0.9204380700000003,0.10202627000000009,-0.6997524200000003,0.1252794800000001,-0.5374305500000007,0.061021930000000335,-0.24889773000000126,-0.6484172899999998,0.15590683000000016,-0.014293099999999725,0.022871239999999737,-0.008824673146801017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02565197000000019,0.30641419999999897,0.022476040000000364,0.5164541799999993,0.03226638000000026,0.7311063299999994,0.008571470000000136,0.89759001,0.001996890000000029,1.1454322099999992
hotel_107,0.2560335600000001,-1.7721590899999997,0.1525812700000002,-1.4754099599999995,0.08805318000000018,-1.2268522699999993,0.0763742999999999,-1.0061666199999992,0.09962750999999992,-0.8438447499999997,0.035369960000000145,-0.5553119300000002,-0.02565197000000019,-0.30641419999999897,-0.6720303300000001,0.05455417000000029,-0.023613040000000307,-0.10135265999999987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003175929999999827,0.21003998000000035,0.0066144100000000705,0.4246921300000004,-0.017080500000000054,0.5911758100000011,-0.02365508000000016,0.8390180100000002,-0.06043249000000017,1.0998725500000006
hotel_107,0.15575720000000004,-1.6854499399999998,0.09122911,-1.4368922499999996,0.07955022999999972,-1.2162065999999996,0.10280343999999975,-1.05388473,0.03854588999999997,-0.7653519100000006,-0.022476040000000364,-0.5164541799999993,0.003175929999999827,-0.21003998000000035,-0.6056171200000002,0.09148151000000038,0.06641320999999989,0.036927340000000086,0.009882587783071066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009790339999999897,0.21465215000000004,-0.013904570000000227,0.38113583000000073,-0.020479150000000335,0.6289780299999999,-0.057256560000000345,0.8898325700000003,-0.05362392000000016,1.0575021800000002
hotel_107,0.0814387700000001,-1.6515443999999997,0.06975988999999982,-1.4308587499999996,0.09301309999999985,-1.26853688,0.028755550000000074,-0.9800040600000006,-0.03226638000000026,-0.7311063299999994,-0.0066144100000000705,-0.4246921300000004,-0.009790339999999897,-0.21465215000000004,-0.5987424100000003,0.08023789000000026,0.006874709999999951,-0.01124362000000012,0.0007270931896409483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023694910000000124,0.1664836800000007,-0.030269490000000232,0.4143258799999998,-0.06704690000000024,0.6751804200000002,-0.06341426000000006,0.8428500300000001,-0.13246841999999992,1.07965715
hotel_107,0.09345479999999995,-1.5973424300000003,0.11670800999999997,-1.4350205600000008,0.0524504600000002,-1.1464877400000013,-0.008571470000000136,-0.89759001,0.017080500000000054,-0.5911758100000011,0.013904570000000227,-0.38113583000000073,0.023694910000000124,-0.1664836800000007,-0.6591498200000001,0.19281235999999957,-0.06040740999999983,0.11257446999999932,-0.03701456015014986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065745800000001076,0.24784219999999912,-0.04335199000000012,0.5086967399999995,-0.03971934999999993,0.6763663499999994,-0.1087735099999998,0.9131734699999994,-0.20382903000000008,1.1432215599999993
hotel_107,0.12328259000000008,-1.68286276,0.059025040000000306,-1.3943299400000004,-0.001996890000000029,-1.1454322099999992,0.02365508000000016,-0.8390180100000002,0.020479150000000335,-0.6289780299999999,0.030269490000000232,-0.4143258799999998,0.0065745800000001076,-0.24784219999999912,-0.7017464499999999,0.15703966000000058,-0.0425966299999998,-0.03577269999999899,-0.00824270454182189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03677741000000001,0.2608545400000004,-0.033144769999999824,0.4285241500000003,-0.10219892999999969,0.6653312700000003,-0.19725444999999997,0.8953793600000002,-0.19731628999999984,1.095247
hotel_107,0.09580245000000032,-1.6551844800000008,0.03478051999999998,-1.4062867499999996,0.06043249000000017,-1.0998725500000006,0.057256560000000345,-0.8898325700000003,0.06704690000000024,-0.6751804200000002,0.04335199000000012,-0.5086967399999995,0.03677741000000001,-0.2608545400000004,-0.62659851,0.09127975999999993,0.07514793999999991,-0.06575990000000065,0.023550492023715723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003632640000000187,0.1676696099999999,-0.06542151999999968,0.40447672999999984,-0.16047703999999996,0.6345248199999998,-0.16053887999999983,0.8343924599999997,-0.11529053999999972,1.0626293199999997
hotel_107,0.031147879999999795,-1.5739563599999995,0.056799849999999985,-1.2675421600000005,0.05362392000000016,-1.0575021800000002,0.06341426000000006,-0.8428500300000001,0.03971934999999993,-0.6763663499999994,0.033144769999999824,-0.4285241500000003,-0.003632640000000187,-0.1676696099999999,-0.60117405,0.08371030999999984,0.025424459999999982,-0.007569450000000089,0.003053355417474622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06905415999999986,0.23680711999999993,-0.16410968000000015,0.46685520999999985,-0.16417152000000002,0.6667228499999998,-0.1189231799999999,0.8949597099999997,-0.09002541999999991,1.0576634299999998
hotel_107,0.12585400999999985,-1.5043492800000005,0.12267808000000002,-1.2943093,0.13246841999999992,-1.07965715,0.1087735099999998,-0.9131734699999994,0.10219892999999969,-0.6653312700000003,0.06542151999999968,-0.40447672999999984,0.06905415999999986,-0.23680711999999993,-0.6166277000000002,0.08684154999999993,-0.015453650000000207,0.0031312400000000906,-0.0064702427986609865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09505552000000028,0.23004808999999993,-0.09511736000000015,0.42991572999999983,-0.04986902000000004,0.6581525899999998,-0.020971260000000047,0.8208563099999999,-0.07197190000000031,1.05618596
hotel_107,0.2177336000000003,-1.52435739,0.2275239400000002,-1.30970524,0.20382903000000008,-1.1432215599999993,0.19725444999999997,-0.8953793600000002,0.16047703999999996,-0.6345248199999998,0.16410968000000015,-0.46685520999999985,0.09505552000000028,-0.23004808999999993,-0.6361451899999999,0.09043056000000016,-0.019517489999999693,0.0035890100000002256,-0.01007579006860808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.183999999986867e-05,0.1998676399999999,0.04518650000000024,0.4281044999999999,0.07408426000000023,0.59080822,0.02308361999999997,0.8261378700000002,-0.036596770000000056,1.0705997900000002
hotel_107,0.22758578000000007,-1.50957288,0.20389086999999995,-1.3430891999999992,0.19731628999999984,-1.095247,0.16053887999999983,-0.8343924599999997,0.16417152000000002,-0.6667228499999998,0.09511736000000015,-0.42991572999999983,6.183999999986867e-05,-0.1998676399999999,-0.63790382,0.09194195000000027,-0.0017586300000000943,0.0015113900000001124,-0.0002796706014480958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04524834000000011,0.22823685999999999,0.0741461000000001,0.3909405800000001,0.02314545999999984,0.6262702300000003,-0.03653493000000019,0.8707321500000003,-0.014616230000000119,1.10525238
hotel_107,0.15864252999999984,-1.5713260599999992,0.15206794999999973,-1.32348386,0.11529053999999972,-1.0626293199999997,0.1189231799999999,-0.8949597099999997,0.04986902000000004,-0.6581525899999998,-0.04518650000000024,-0.4281044999999999,-0.04524834000000011,-0.22823685999999999,-0.6206965900000001,0.09148221000000012,0.017207229999999907,-0.0004597400000001528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028897759999999995,0.1627037200000001,-0.02210288000000027,0.3980333700000003,-0.0817832700000003,0.6424952900000003,-0.05986457000000023,0.87701552,0.01997720000000003,1.1040219600000003
hotel_107,0.12317018999999974,-1.4861875800000002,0.08639277999999972,-1.2253330399999998,0.09002541999999991,-1.0576634299999998,0.020971260000000047,-0.8208563099999999,-0.07408426000000023,-0.59080822,-0.0741461000000001,-0.3909405800000001,-0.028897759999999995,-0.1627037200000001,-0.61842485,0.09228179999999986,0.0022717400000000776,0.0007995899999997391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051000640000000264,0.23532965000000017,-0.11068103000000029,0.47979157000000017,-0.08876233000000022,0.7143117999999999,-0.008920559999999966,0.9413182400000002,0.008248889999999953,1.12271526
hotel_107,0.13739342,-1.46066269,0.14102606000000018,-1.29299308,0.07197190000000031,-1.05618596,-0.02308361999999997,-0.8261378700000002,-0.02314545999999984,-0.6262702300000003,0.02210288000000027,-0.3980333700000003,0.051000640000000264,-0.23532965000000017,-0.6180155999999999,0.1116176499999999,0.00040925000000013867,0.019335850000000043,-0.0011593160122238503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05968039000000003,0.24446192,-0.03776168999999996,0.4789821499999998,0.0420800800000003,0.70598859,0.05924953000000022,0.8873856099999999,-0.009714439999999769,1.12731565
hotel_107,0.2007064500000002,-1.537455,0.13165229000000034,-1.30064788,0.036596770000000056,-1.0705997900000002,0.03653493000000019,-0.8707321500000003,0.0817832700000003,-0.6424952900000003,0.11068103000000029,-0.47979157000000017,0.05968039000000003,-0.24446192,-0.6195697599999999,0.09742183999999954,-0.0015541599999999711,-0.014195810000000364,0.0002579869654787089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02191870000000007,0.23452022999999977,0.10176047000000032,0.46152667,0.11892992000000024,0.6429236899999999,0.04996595000000026,0.8828537299999999,0.0019318500000000682,1.07283321
hotel_107,0.10973359000000027,-1.5351681099999999,0.014678069999999988,-1.30512002,0.014616230000000119,-1.10525238,0.05986457000000023,-0.87701552,0.08876233000000022,-0.7143117999999999,0.03776168999999996,-0.4789821499999998,-0.02191870000000007,-0.23452022999999977,-0.6027845199999999,0.09485334000000023,0.016785239999999924,-0.0025684999999993074,0.0010671497425948236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07984177000000026,0.22700644000000025,0.09701122000000018,0.40840346000000016,0.02804725000000019,0.6483335000000001,-0.01998685,0.8383129800000002,0.0024439800000002343,1.04852951
hotel_107,-0.06516370000000027,-1.5321264600000002,-0.06522554000000014,-1.3322588200000003,-0.01997720000000003,-1.1040219600000003,0.008920559999999966,-0.9413182400000002,-0.0420800800000003,-0.70598859,-0.10176047000000032,-0.46152667,-0.07984177000000026,-0.22700644000000025,-0.5998630900000002,0.09594922999999977,0.0029214299999997806,0.0010958899999995442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01716944999999992,0.1813970199999999,-0.051794520000000066,0.42132705999999986,-0.09982862000000026,0.61130654,-0.07739779000000002,0.8215230699999998,-0.03123780999999992,1.03227925
hotel_107,-0.08239499000000006,-1.5136558400000002,-0.03714664999999995,-1.2854189800000002,-0.008248889999999953,-1.12271526,-0.05924953000000022,-0.8873856099999999,-0.11892992000000024,-0.6429236899999999,-0.09701122000000018,-0.40840346000000016,-0.01716944999999992,-0.1813970199999999,-0.5995822100000001,0.09705049999999993,0.0002808800000000389,0.001101270000000154,6.691561944607731e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06896396999999999,0.23993003999999996,-0.11699807000000018,0.42990952000000004,-0.09456723999999994,0.6401260499999999,-0.04840725999999984,0.8508822300000001,0.007179349999999918,1.20193449
hotel_107,0.03181732000000004,-1.5253490200000002,0.06071508000000003,-1.3626453,0.009714439999999769,-1.12731565,-0.04996595000000026,-0.8828537299999999,-0.02804725000000019,-0.6483335000000001,0.051794520000000066,-0.42132705999999986,0.06896396999999999,-0.23993003999999996,-0.6168717000000001,0.10077395999999994,-0.01728949000000002,0.0037234600000000118,-0.0075526740477714965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04803410000000019,0.1899794800000001,-0.025603269999999956,0.40019600999999994,0.020556710000000145,0.6109521900000001,0.0761433199999999,0.96200445,0.06839832999999995,1.053772794
hotel_107,0.10874918000000022,-1.5526247800000001,0.05774853999999996,-1.31729513,-0.0019318500000000682,-1.07283321,0.01998685,-0.8383129800000002,0.09982862000000026,-0.61130654,0.11699807000000018,-0.42990952000000004,0.04803410000000019,-0.1899794800000001,-0.6192544299999998,0.10226973999999989,-0.0023827299999996665,0.0014957799999999466,-0.0010373701144832349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022430830000000235,0.21021652999999985,0.06859081000000034,0.42097271,0.1241774200000001,0.7720249699999999,0.11643243000000014,0.8637933139999998,0.0919992500000002,1.0505494239999997
hotel_107,0.035317709999999725,-1.5275116599999998,-0.024362680000000303,-1.2830497399999998,-0.0024439800000002343,-1.04852951,0.07739779000000002,-0.8215230699999998,0.09456723999999994,-0.6401260499999999,0.025603269999999956,-0.40019600999999994,-0.022430830000000235,-0.21021652999999985,-0.6033549800000002,0.0835987600000001,0.015899449999999593,-0.01867097999999978,0.0005744920068910845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461599800000001,0.21075618000000018,0.10174658999999986,0.5618084400000001,0.09400159999999991,0.653576784,0.06956841999999996,0.840332894,0.02874307999999992,1.061071252
hotel_107,-0.0705226600000004,-1.49380592,-0.048603960000000335,-1.2592856900000002,0.03123780999999992,-1.03227925,0.04840725999999984,-0.8508822300000001,-0.020556710000000145,-0.6109521900000001,-0.06859081000000034,-0.42097271,-0.0461599800000001,-0.21075618000000018,-0.6009708800000002,0.08264764299999983,0.0023841,-0.0009511170000002789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05558660999999976,0.3510522599999999,0.04784161999999981,0.4428206039999998,0.023408439999999864,0.6295767139999998,-0.01741690000000018,0.8503150719999999,-0.015902930000000204,0.9781803417999999
hotel_107,-0.1041905700000001,-1.6103379500000001,-0.024348799999999837,-1.3833315099999999,-0.007179349999999918,-1.20193449,-0.0761433199999999,-0.96200445,-0.1241774200000001,-0.7720249699999999,-0.10174658999999986,-0.5618084400000001,-0.05558660999999976,-0.3510522599999999,-0.6709634899999999,0.005508367000000014,-0.06999260999999968,-0.07713927599999981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007744989999999952,0.09176834399999989,-0.032178169999999895,0.2785244539999999,-0.07300350999999994,0.499262812,-0.07148953999999996,0.6271280818,-0.07656126000000008,0.8347683572
