unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
hotel_120,-0.4269199159999999,3.9077120349500003,-0.426334447,3.41723590655,-0.452665903,2.92011825,-0.37939375100000006,2.407450421,-0.282088417,1.8197809,-0.26787728999999993,1.2346575400000002,-0.04492458499999996,0.6078011600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15774760999999993,-0.6007449899999999,0.3300848700000001,-1.1994602800000003,0.48030847,-1.8847252399999999,0.6376742,-2.3988603900000003,0.78981616,-2.9992427
hotel_120,-0.5840820569999999,4.01798089655,-0.6104135129999999,3.5208632399999997,-0.537141361,3.008195411,-0.4398360269999999,2.42052589,-0.42562489999999986,1.83540253,-0.2026721949999999,1.20854615,-0.15774760999999993,0.6007449899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17233726000000016,-0.5987152900000003,0.32256086000000006,-1.28398025,0.47992659000000004,-1.7981154000000004,0.6320685500000001,-2.39849771,0.7044307200000002,-2.9318720799999998
hotel_120,-0.7827507730000001,4.11957853,-0.7094786210000001,3.6069107010000003,-0.6121732870000001,3.0192411800000003,-0.59796216,2.4341178200000004,-0.37500945500000005,1.8072614400000004,-0.3300848700000001,1.1994602800000003,-0.17233726000000016,0.5987152900000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502235999999999,-0.6852649599999996,0.3075893299999999,-1.19940011,0.4597312899999999,-1.7997824199999997,0.53209346,-2.3331567899999994,0.7373439799999999,-2.992481129999997
hotel_120,-0.859702221,4.292175661,-0.762396887,3.70450614,-0.7481857599999999,3.11938278,-0.525233055,2.4925264,-0.48030847,1.8847252399999999,-0.32256086000000006,1.28398025,-0.1502235999999999,0.6852649599999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15736572999999998,-0.5141351500000004,0.30950769,-1.11451746,0.3818698600000001,-1.6478918299999998,0.58712038,-2.3072161699999976,0.7126666799999999,-2.90196526
hotel_120,-0.919762617,4.218641290000001,-0.9055514899999999,3.6335179300000005,-0.6825987849999999,3.0066615500000005,-0.6376742,2.3988603900000003,-0.47992659000000004,1.7981154000000004,-0.3075893299999999,1.19940011,-0.15736572999999998,0.5141351500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15214196000000002,-0.6003823099999996,0.22450413000000013,-1.1337566799999994,0.42975465,-1.7930810199999971,0.5553009499999999,-2.3878301099999995,0.5366055600000004,-3.0018927499999997
hotel_137,1.2036482899999998,3.0656571400000003,0.99865409,2.59809004,0.77750246,2.14785181,0.5228341599999999,1.7361906100000004,0.3432210699999998,1.28286138,0.17364820999999964,0.8583557600000002,0.02106538999999996,0.45246619999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04474355999999968,-0.42630858999999965,0.026346139999999796,-0.8975737299999995,0.08367849000000005,-1.3625845099999996,0.1347448899999999,-1.8069849599999976,0.14531557999999967,-2.35445788
hotel_137,0.9539105300000004,3.02439863,0.7327589000000003,2.5741604,0.47809060000000025,2.1624992,0.2984775100000001,1.7091699699999996,0.12890464999999995,1.28466435,-0.02367816999999972,0.8787747899999996,-0.04474355999999968,0.42630858999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018397419999999887,-0.47126513999999986,0.03893493000000037,-0.9362759199999999,0.09000133000000021,-1.380676369999998,0.10057201999999998,-1.9281492900000003,0.19588101000000036,-2.3667028400000003
hotel_146,0.6670095200000004,-4.31398941,0.6757974200000001,-3.815040009999997,0.5731219399999998,-3.2375287099999994,0.45984841,-2.6145469799999983,0.27930752000000014,-1.9994578299999999,0.14461783000000006,-1.3162813299999998,0.013652790000000081,-0.6601246199999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018243320000000063,0.6443515000000009,-0.07178077999999988,1.2903113300000006,-0.11435008000000013,1.8991930100000003,-0.30578132999999985,2.52233629,-0.33002235000000013,3.1258919500000006
hotel_146,0.6940407400000002,-4.459391509999998,0.5913652599999999,-3.8818802100000003,0.47809173000000005,-3.258898479999999,0.2975508400000002,-2.6438093300000007,0.16286115000000012,-1.9606328300000007,0.031896110000000144,-1.3044761200000003,0.018243320000000063,-0.6443515000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053537459999999815,0.6459598299999998,-0.09610676000000007,1.2548415099999994,-0.2875380099999998,1.8779847899999993,-0.31177903000000007,2.48154045,-0.2653910799999999,3.07561267
hotel_146,0.6449027199999997,-4.52784004,0.5316291899999999,-3.904858309999999,0.3510883,-3.2897691600000005,0.21639860999999994,-2.6065926600000004,0.08543356999999996,-1.9504359500000001,0.07178077999999988,-1.2903113300000006,0.053537459999999815,-0.6459598299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042569300000000254,0.6088816799999996,-0.23400054999999997,1.2320249599999995,-0.25824157000000025,1.8355806199999998,-0.21185362000000008,2.42965284,-0.15997141000000004,3.021992585
hotel_146,0.5741984900000001,-4.513739989999999,0.3936576000000003,-3.89865084,0.2589679100000002,-3.21547434,0.1280028700000002,-2.55931763,0.11435008000000013,-1.8991930100000003,0.09610676000000007,-1.2548415099999994,0.042569300000000254,-0.6088816799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19143124999999972,0.6231432799999999,-0.21567227,1.2266989400000001,-0.16928431999999982,1.8207711600000003,-0.11740210999999978,2.4131109050000004,-0.031281769999999876,3.0173108912
hotel_146,0.58508885,-4.52179412,0.4503991599999999,-3.83861762,0.31943411999999993,-3.1824609099999996,0.30578132999999985,-2.52233629,0.2875380099999998,-1.8779847899999993,0.23400054999999997,-1.2320249599999995,0.19143124999999972,-0.6231432799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02424102000000028,0.6035556600000003,0.022146929999999898,1.1976278800000004,0.07402913999999994,1.7899676250000005,0.16014947999999984,2.3941676112000003,0.2538342899999999,3.0693220008000006
hotel_146,0.4746401800000002,-4.4421732800000004,0.3436751400000002,-3.78601657,0.33002235000000013,-3.1258919500000006,0.31177903000000007,-2.48154045,0.25824157000000025,-1.8355806199999998,0.21567227,-1.2266989400000001,0.02424102000000028,-0.6035556600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04638795000000018,0.5940722200000002,0.09827016000000022,1.186411965,0.18439050000000012,1.7906119512,0.2780753100000002,2.4657663408,0.3806196300000002,3.002561451
hotel_146,0.29728719000000003,-4.38008879,0.28363439999999995,-3.719964170000001,0.2653910799999999,-3.07561267,0.21185362000000008,-2.42965284,0.16928431999999982,-1.8207711600000003,-0.022146929999999898,-1.1976278800000004,-0.04638795000000018,-0.5940722200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05188221000000004,0.592339745,0.13800254999999995,1.1965397312,0.23168736,1.8716941208,0.33423168000000003,2.408489231,0.4238690999999999,2.98354752
hotel_150,0.51600863,0.9417040600000002,0.4389265299999998,0.8535615600000002,0.37030056,0.6224513600000001,0.27387733999999986,0.44962747000000025,0.0763443800000001,0.2968818500000001,0.03245672999999982,0.16010291,-0.022931369999999784,0.08189518000000007,-1.20100239,1.3184443500000003,0.023456580000000393,0.6759674000000002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08429859999999989,-0.10456145999999977,-0.33144373999999965,-0.22963439999999968,-0.5304794500000001,-0.3651068599999996,-0.7767746,-0.5676591799999997,-1.02738106,-0.7249058800000001
hotel_150,0.5232251299999997,0.9581230199999999,0.4545991599999999,0.7270128199999999,0.35817593999999975,0.55418893,0.16064298,0.4014433099999999,0.11675532999999971,0.26466436999999976,0.061367230000000106,0.18645663999999984,0.08429859999999989,0.10456145999999977,-1.06482158,2.015345555,0.13618080999999993,0.6969012049999997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24714513999999976,-0.1250729399999999,-0.4461808500000002,-0.2605453999999998,-0.6924760000000001,-0.46309771999999993,-0.9430824600000001,-0.6203444200000003,-1.19470976,-0.77247456
hotel_150,0.7017442999999997,0.8520857599999998,0.6053210799999995,0.6792618699999999,0.40778811999999975,0.5265162499999998,0.3639004699999995,0.38973730999999967,0.30851236999999987,0.31152957999999975,0.33144373999999965,0.22963439999999968,0.24714513999999976,0.1250729399999999,-0.7315561000000004,2.7446184812,0.33326547999999967,0.7292729261999998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19903571000000042,-0.1354724599999999,-0.44533086000000033,-0.33802478,-0.6959373200000003,-0.49527148000000043,-0.9475646200000003,-0.6474016200000001,-1.1509812770000003,-0.82385734
hotel_150,0.8043567899999999,0.8147343299999998,0.6068238300000002,0.6619887099999997,0.5629361799999999,0.5252097699999996,0.5075480800000003,0.44700203999999966,0.5304794500000001,0.3651068599999996,0.4461808500000002,0.2605453999999998,0.19903571000000042,0.1354724599999999,-0.4388355799999999,3.5552453308,0.2927205200000005,0.8106268496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2462951499999999,-0.20255232000000012,-0.4969016099999999,-0.3597990200000005,-0.7485289099999999,-0.5119291600000002,-0.9519455669999999,-0.6883848800000001,-1.148722802,-0.8321624900000004
hotel_150,0.8531189800000001,0.8645410299999998,0.8092313299999998,0.7277620899999997,0.7538432300000002,0.6495543599999998,0.7767746,0.5676591799999997,0.6924760000000001,0.46309771999999993,0.44533086000000033,0.33802478,0.2462951499999999,0.20255232000000012,-0.08999610999999996,4.294592761,0.34883946999999993,0.7393474302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25060646,-0.1572467000000004,-0.50223376,-0.3093768400000001,-0.705650417,-0.48583255999999997,-0.902427652,-0.6296101700000003,-1.129705279,-0.6940889600000002
hotel_150,1.0598377899999998,0.8850087900000001,1.0044496900000002,0.8068010600000002,1.02738106,0.7249058800000001,0.9430824600000001,0.6203444200000003,0.6959373200000003,0.49527148000000043,0.4969016099999999,0.3597990200000005,0.25060646,0.1572467000000004,0.25024776999999987,5.02689775,0.34024387999999983,0.7323049890000004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2516273,-0.1521301399999997,-0.455043957,-0.32858585999999956,-0.651821192,-0.4723634699999999,-0.879098819,-0.5368422599999998,-1.109748656,-0.5750687999999995
hotel_150,1.2560769900000002,0.9589311999999999,1.27900836,0.8770360199999998,1.19470976,0.77247456,0.9475646200000003,0.6474016200000001,0.7485289099999999,0.5119291600000002,0.50223376,0.3093768400000001,0.2516273,0.1521301399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.203416657,-0.17645571999999987,-0.400193892,-0.3202333300000002,-0.627471519,-0.3847121200000001,-0.8581213560000001,-0.4229386599999998,-1.0757172018,-0.5156254100000002
hotel_150,1.482425017,1.0534917399999997,1.398126417,0.9489302799999999,1.1509812770000003,0.82385734,0.9519455669999999,0.6883848800000001,0.705650417,0.48583255999999997,0.455043957,0.32858585999999956,0.203416657,0.17645571999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.196777235,-0.14377761000000033,-0.424054862,-0.20825640000000023,-0.6547046990000001,-0.24648293999999993,-0.8723005448000001,-0.3391696900000003,-1.1259079072,-0.4714028199999998
hotel_150,1.5949036520000002,1.0927078900000002,1.3477585120000004,0.9676349500000003,1.148722802,0.8321624900000004,0.902427652,0.6296101700000003,0.651821192,0.4723634699999999,0.400193892,0.3202333300000002,0.196777235,0.14377761000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22727762699999998,-0.0644787899999999,-0.457927464,-0.1027053299999996,-0.6755233098000001,-0.19539207999999997,-0.9291306722,-0.32762520999999944,-1.21968637,-0.4058877399999994
hotel_150,1.5750361390000003,1.0321137400000002,1.3760004289999999,0.8966412800000003,1.129705279,0.6940889600000002,0.879098819,0.5368422599999998,0.627471519,0.3847121200000001,0.424054862,0.20825640000000023,0.22727762699999998,0.0644787899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23064983700000002,-0.0382265399999997,-0.4482456828000001,-0.13091329000000007,-0.7018530452,-0.26314641999999955,-0.992408743,-0.3414089499999995,-1.238004488,-0.45557205000000023
hotel_150,1.606650266,0.93486782,1.360355116,0.7323154999999999,1.109748656,0.5750687999999995,0.8581213560000001,0.4229386599999998,0.6547046990000001,0.24648293999999993,0.457927464,0.1027053299999996,0.23064983700000002,0.0382265399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21759584580000008,-0.09268675000000037,-0.47120320819999995,-0.22491987999999985,-0.7617589060000001,-0.3031824099999998,-1.007354651,-0.41734551000000053,-1.1314685309999999,-0.64059826
hotel_150,1.5779509618,0.8250022500000003,1.3273445018,0.6677555499999999,1.0757172018,0.5156254100000002,0.8723005448000001,0.3391696900000003,0.6755233098000001,0.19539207999999997,0.4482456828000001,0.13091329000000007,0.21759584580000008,0.09268675000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2536073623999999,-0.13223312999999948,-0.5441630601999999,-0.21049565999999942,-0.7897588052,-0.32465876000000016,-0.9138726851999998,-0.5479115099999996,-1.1843943842,-0.78663346
hotel_150,1.5809518642,0.7999886799999993,1.3293245642,0.6478585399999996,1.1259079072,0.4714028199999998,0.9291306722,0.32762520999999944,0.7018530452,0.26314641999999955,0.47120320819999995,0.22491987999999985,0.2536073623999999,0.13223312999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2905556978,-0.07826252999999994,-0.5361514428,-0.19242563000000068,-0.6602653227999998,-0.4156783800000001,-0.9307870218000001,-0.6544003300000005,-1.0915271158,-0.8140890800000005
hotel_150,1.6198802620000001,0.7261210699999996,1.4164636050000001,0.5496653499999997,1.21968637,0.4058877399999994,0.992408743,0.3414089499999995,0.7617589060000001,0.3031824099999998,0.5441630601999999,0.21049565999999942,0.2905556978,0.07826252999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24559574500000003,-0.11416310000000074,-0.3697096249999998,-0.3374158500000002,-0.640231324,-0.5761378000000006,-0.8009714179999999,-0.7358265500000005,-0.8397699279999998,-0.85995182
hotel_150,1.66205935,0.6638284500000005,1.465282115,0.5200508400000001,1.238004488,0.45557205000000023,1.007354651,0.41734551000000053,0.7897588052,0.32465876000000016,0.5361514428,0.19242563000000068,0.24559574500000003,0.11416310000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12411387999999979,-0.22325274999999944,-0.394635579,-0.46197469999999985,-0.5553756729999999,-0.6216634499999998,-0.5941741829999998,-0.7457887199999993,-0.636506553,-0.8284838199999998
hotel_150,1.5893959949999998,0.7433035899999996,1.362118368,0.6788247999999997,1.1314685309999999,0.64059826,0.9138726851999998,0.5479115099999996,0.6602653227999998,0.4156783800000001,0.3697096249999998,0.3374158500000002,0.12411387999999979,0.22325274999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2705216990000002,-0.2387219500000004,-0.4312617930000001,-0.39841070000000034,-0.470060303,-0.5225359699999998,-0.5123926730000002,-0.6052310700000003,-0.4559379830000002,-0.785594520000001
hotel_174,-0.06945162999999988,3.50792311,-0.05788192999999986,3.04623461,-0.06513041099999983,2.5512905879999996,-0.024055391999999842,2.044839265,-0.027781813999999905,1.544886001,-0.053932012999999834,1.047717034,0.01790473200000009,0.5189637519999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011307879999999937,-0.5021537900000002,0.010982630000000215,-1.04279172,-0.06420497199999986,-1.5767533700000003,-0.04959607899999985,-2.1212889400000003,-0.024770853999999898,-2.68520237
hotel_174,-0.04657404999999992,3.5483884000000003,-0.053822530999999896,3.053444378,-0.012747511999999905,2.546993055,-0.016473933999999968,2.047039791,-0.0426241329999999,1.549870824,0.029212612000000027,1.021117542,0.011307879999999937,0.5021537900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022290510000000152,-0.5406379299999999,-0.05289709199999992,-1.07459958,-0.03828819899999991,-1.61913515,-0.013462973999999961,-2.1830485799999995,-0.05515464999999997,-2.72468854
hotel_174,-0.07611304100000005,3.594082308,-0.03503802200000006,3.087630985,-0.03876444400000012,2.587677721,-0.06491464300000005,2.090508754,0.0069221019999998745,1.561755472,-0.010982630000000215,1.04279172,-0.022290510000000152,0.5406379299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07518760200000008,-0.5339616500000002,-0.060578709000000064,-1.07849722,-0.03575348400000011,-1.6424106499999995,-0.07744516000000012,-2.18405061,-0.04221938700000005,-2.7312486799999993
hotel_174,0.04014958000000002,3.6215926350000003,0.036423157999999956,3.121639371,0.010272959000000026,2.624470404,0.08210970399999995,2.095717122,0.06420497199999986,1.5767533700000003,0.05289709199999992,1.07459958,0.07518760200000008,0.5339616500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014608893000000012,-0.5445355699999999,0.03943411799999996,-1.1084489999999994,-0.0022575580000000484,-1.6500889599999997,0.03296821500000002,-2.197287029999999,0.0974219340000001,-2.69250799
hotel_174,0.021814264999999944,3.666174941,-0.004335933999999986,3.169005974,0.06750081099999994,2.640252692,0.04959607899999985,2.1212889400000003,0.03828819899999991,1.61913515,0.060578709000000064,1.07849722,-0.014608893000000012,0.5445355699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02482522499999995,-0.5639134299999995,-0.01686645100000006,-1.1055533899999999,0.01835932200000001,-1.6527514599999993,0.08281304100000009,-2.1479724200000003,0.031519980999999975,-2.6277097099999995
hotel_174,-0.029161158999999937,3.7329194039999996,0.04267558599999999,3.2041661219999993,0.024770853999999898,2.68520237,0.013462973999999961,2.1830485799999995,0.03575348400000011,1.6424106499999995,-0.03943411799999996,1.1084489999999994,-0.02482522499999995,0.5639134299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04169167600000001,-0.5416399600000004,-0.0064659029999999396,-1.0888380299999998,0.057987816000000136,-1.5840589900000008,0.006694756000000024,-2.06379628,-0.010199770999999913,-2.6012914400000007
hotel_174,0.084367262,3.7458060819999996,0.06646252999999991,3.22684233,0.05515464999999997,2.72468854,0.07744516000000012,2.18405061,0.0022575580000000484,1.6500889599999997,0.01686645100000006,1.1055533899999999,0.04169167600000001,0.5416399600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522577300000007,-0.5471980699999994,0.09967949200000015,-1.0424190300000005,0.048386432000000035,-1.5221563199999997,0.0314919050000001,-2.0596514800000003,-0.010874104999999967,-2.54747184
hotel_174,0.031236756999999837,3.7740403999999996,0.0199288769999999,3.2718866099999993,0.04221938700000005,2.7312486799999993,-0.03296821500000002,2.197287029999999,-0.01835932200000001,1.6527514599999993,0.0064659029999999396,1.0888380299999998,-0.03522577300000007,0.5471980699999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06445371900000008,-0.49522096000000104,0.013160658999999963,-0.9749582500000002,-0.0037338679999999735,-1.5124534100000009,-0.04609987800000004,-2.0002737700000006,-0.1617010630000002,-2.514552580000001
hotel_174,-0.044524842000000175,3.7671075700000003,-0.022234332000000023,3.2264696400000004,-0.0974219340000001,2.69250799,-0.08281304100000009,2.1479724200000003,-0.057987816000000136,1.5840589900000008,-0.09967949200000015,1.0424190300000005,-0.06445371900000008,0.49522096000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05129306000000011,-0.4797372899999992,-0.06818758700000005,-1.0172324499999998,-0.11055359700000011,-1.5050528099999996,-0.22615478200000028,-2.01933162,-0.24802672000000026,-2.5445363799999976
hotel_175,-0.0010200299999998386,3.51858071,-0.010027529999999896,3.0239396100000002,-0.019041329999999856,2.528953612,-0.029050330000000013,2.015842649,-0.0050167199999999745,1.5132457201,-0.043538120000000013,1.0214040099,-0.057256360000000006,0.5076075480000004,-0.6229613,-0.27717996,-0.0751610920000001,-0.011356203999999481,-0.0220994585520833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013962430000000081,-0.5178584600000002,0.12273304000000018,-1.0313087100000002,0.1899189000000001,-1.5909871300000002,0.1860377500000001,-2.13053494,0.25664405,-2.69407845
hotel_175,-0.023989959999999977,3.5417980700000005,-0.03300375999999994,3.0468120720000003,-0.043012760000000094,2.5337011090000003,-0.018979150000000056,2.0311041801000003,-0.057500550000000095,1.5392624699000002,-0.07121879000000009,1.0254660080000007,-0.013962430000000081,0.5178584600000002,-0.6482316100000001,-0.2614752899999999,-0.025270310000000018,0.015704670000000087,-0.006127810398895667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087706100000001,-0.51345025,0.17595647000000003,-1.07312867,0.17207532000000003,-1.6126764799999997,0.24268161999999993,-2.17621999,0.1403336100000001,-2.7245048
hotel_175,-0.14177437000000004,3.5602623220000003,-0.1517833700000002,3.0471513590000003,-0.12774976000000016,2.5445544301000003,-0.1662711600000002,2.0527127199,-0.1799894000000002,1.5389162580000006,-0.12273304000000018,1.0313087100000002,-0.1087706100000001,0.51345025,-0.73471171,-0.28866296999999985,-0.08648009999999995,-0.027187679999999936,-0.01490797537310194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06718585999999993,-0.55967842,0.06330470999999993,-1.0992262299999997,0.13391100999999983,-1.6627697399999999,0.03156300000000001,-2.21105455,-0.006346400000000196,-2.7307068799999996
hotel_175,-0.21896923000000013,3.6068297790000003,-0.1949356200000001,3.1042328501000003,-0.23345702000000013,2.6123911399,-0.24717526000000012,2.0985946780000004,-0.1899189000000001,1.5909871300000002,-0.17595647000000003,1.07312867,-0.06718585999999993,0.55967842,-0.877085172,-0.2629462,-0.142373462,0.025716769999999833,-0.022051518150802373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00388115,-0.5395478099999997,0.0667251499999999,-1.1030913199999999,-0.03562285999999992,-1.65137613,-0.07353226000000013,-2.1710284599999996,-0.21846647000000008,-2.678186
hotel_175,-0.1910544700000001,3.6437806601,-0.22957587000000013,3.1519389499,-0.24329411000000012,2.6381424880000006,-0.1860377500000001,2.13053494,-0.17207532000000003,1.6126764799999997,-0.06330470999999993,1.0992262299999997,0.00388115,0.5395478099999997,-0.858595129,-0.26793396000000014,0.01849004300000001,-0.004987760000000119,0.00492623266263933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706062999999999,-0.5635435100000001,-0.03174170999999992,-1.1118283200000003,-0.06965111000000013,-1.6314806499999999,-0.21458532000000008,-2.1386381900000004,-0.2512232700000001,-2.56620495
hotel_175,-0.30018217,3.7154824599,-0.31390041,3.2016859980000003,-0.25664405,2.69407845,-0.24268161999999993,2.17621999,-0.13391100999999983,1.6627697399999999,-0.0667251499999999,1.1030913199999999,-0.0706062999999999,0.5635435100000001,-0.904376204,-0.2683038799999995,-0.04578107499999995,-0.00036991999999935743,-0.007172585037880162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10234800999999982,-0.5482848100000002,-0.14025741000000003,-1.0679371399999997,-0.28519162,-1.5750946800000003,-0.32182957,-2.00266144,-0.44917414999999994,-2.4860428
hotel_175,-0.2115524000000002,3.7499708080000005,-0.1542960400000002,3.2423632600000003,-0.1403336100000001,2.7245048,-0.03156300000000001,2.21105455,0.03562285999999992,1.65137613,0.03174170999999992,1.1118283200000003,0.10234800999999982,0.5482848100000002,-0.8437198700000001,-0.2616590299999997,0.06065633399999981,0.006644849999999813,0.027941084678177106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037909400000000204,-0.5196523299999996,-0.18284361000000016,-1.0268098700000001,-0.2194815600000002,-1.4543766299999996,-0.3468261400000001,-1.9377579899999997,-0.4674089800000001,-2.3949710699999995
